Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Geobacter	Other Geobacter	28231.0						15.1117084166415	20.5816171081603	36.561632005693	55.5991490161142
Methanothrix	Other Methanothrix	2222.0			K00939	2.7.4.3	COG0563	2339.64803250591	4184.33224338076	1520.07754884275	1501.17702343508
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1454,mfi:DSM1535_2145		2.7.1.150	COG0459	42.6683531763996	42.9529400518127	119.65625020045	72.6192966741084
Methanothrix	Other Methanothrix	2222.0				2.3.1.101	COG2037	222.231006127081	322.147050388596	166.189236389514	0.0
Methanobacterium	Other Methanobacterium	2160.0				7.1.2.2	COG1155	135.116451725265	96.6441151165787	165.081308146917	157.720034964079
Methanobacterium	Other Methanobacterium	2160.0				3.6.4.13	COG2036	28.4455687842664	35.7941167098439	115.224537230063	63.5418845898448
Methanothrix	Other Methanothrix	2222.0				3.1.13.-	COG2123	11.5560123186082	9.84338209520709	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				3.5.4.27		11.5560123186082	9.84338209520709	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.2.7.12	COG2218	5.33354414704995	0.0	43.2092014612736	119.141033605959
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1455	K00620	2.3.1.1,2.3.1.35	COG1364	3.5556960980333	0.0	15.5109953963546	13.6161181263953
Methanothrix	Other Methanothrix	2222.0			K01342,K08652,K01342,K01342	3.4.21.-	COG1404	0.0	0.0	11.0792824259676	15.8854711474612
Methanospirillum	Other Methanospirillum	2202.0			K06413	3.6.4.6	COG0464	51.5575934214828	64.4294100777191	35.4537037630963	9.07741208426354
Methanobacterium	Other Methanobacterium	2160.0				3.6.3.14	COG1156	16.0006324411498	0.0	31.0219907927092	54.4644725055813
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1818	K00754,K00754,K00721,K00754,K00754,K00754,K00754,K00754	3.1.3.3	COG0463	13.3338603676249	24.1610287791447	0.0	0.0
Methanothrix	Other Methanothrix	2222.0						394.682266881696	175.391171878235	80.8787617095634	77.1580027162401
Methanothrix	Other Methanothrix	2222.0				1.1.1.86	COG0059	0.0	0.0	9.97135418337083	12.4814416158624
Methanothrix	Other Methanothrix	2222.0			K00680	2.3.1.-	COG0663	21.3341765881998	35.7941167098439	8.86342594077407	0.0
Geobacter	Other Geobacter	28231.0				4.1.1.49	COG4206	51.5575934214828	7.15882334196879	72.0153357687893	90.7741208426354
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0733				14.2227843921332	24.1610287791447	36.561632005693	37.4443248475871
Methanothrix	Other Methanothrix	2222.0			K03546,K00870	6.2.1.-	COG1520	8.88924024508324	8.94852917746099	0.0	0.0
Geobacter	Other Geobacter	28231.0				4.6.1.1	COG0840	0.888924024508324	0.0	12.1872106685643	10.2120885947965
Methanothrix	Other Methanothrix	2222.0			K02120,K02120	3.6.3.14	COG1394	156.450628313465	272.035286994814	106.361111289289	99.851532926899
Methanothrix	Other Methanothrix	2222.0						17.7784804901665	5.36911750647659	35.4537037630963	29.5015892738565
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1153				13626.3163716881	8082.31155308276	15275.0066806815	16244.0289247896
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04520				9.77816426959157	8.05367625971489	18.8347801241449	20.424177189593
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	277.344295646597	275.614698665798	226.017361489739	112.332974542761
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07370	K00583	2.1.1.86		0.0	0.894852917746099	12.1872106685643	20.424177189593
Methanothrix	Other Methanothrix	2222.0				2.1.2.1	COG0112	9.77816426959157	8.94852917746099	0.0	0.0
Methanothrix	Other Methanothrix	2222.0						48.8908213479578	35.7941167098439	19.9427083667417	23.8282067211918
Methanothrix	Other Methanothrix	2222.0				3.4.24.-		0.0	0.0	9.97135418337083	13.6161181263953
Methanothrix	Other Methanothrix	2222.0						85.3367063527991	57.2705867357503	146.246528022772	326.786835033488
Methanothrix	Other Methanothrix	2222.0			K01640,K01640	2.3.3.13	COG0119	8.88924024508324	9.84338209520709	0.0	0.0
Methanospirillum	Other Methanospirillum	2202.0				2.8.4.1		8.88924024508324	9.84338209520709	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				3.4.24.-	COG5010	64.8914537891077	37.5838225453361	80.8787617095634	86.2354148005037
Methanothrix	Other Methanothrix	2222.0			K00839		COG0075	9.77816426959157	10.7382350129532	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.12.99.-	COG3259	46.2240492744329	10.7382350129532	93.0659723781278	61.2725315687789
Geobacter	Other Geobacter	28231.0			K02358		COG0050	133.338603676249	53.6911750647659	27.698206064919	0.0
Methanothrix	Other Methanothrix	2222.0				1.1.1.86	COG0059	40.8905051273829	26.845587532383	15.5109953963546	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2144	K00401	2.8.4.1	COG4054	11.5560123186082	18.7919112726681	0.0	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				3.1.6.-	COG2015	52.4465174459911	62.6397042422269	29.9140625501125	41.9830308897189
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11280				0.0	0.0	9.97135418337083	14.7507946369283
Methanothrix	Other Methanothrix	2222.0					COG4902	16.0006324411498	10.7382350129532	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01915	6.3.1.2	COG0174	48.0018973234495	35.7941167098439	24.3744213371287	5.67338255266472
Methanothrix	Other Methanothrix	2222.0				1.1.1.205	COG2524	10.6670882940999	9.84338209520709	21.0506366093384	19.28950067906
Methanothrix	Other Methanothrix	2222.0					COG1097	11.5560123186082	8.94852917746099	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.8.4.1	COG4058	2959.22807758821	2710.50948785293	3678.32176542124	6316.74413413689
Methanothrix	Other Methanothrix	2222.0						85.3367063527991	78.7470567616567	168.405092874707	108.928945011163
Methanobacterium	Other Methanobacterium	2160.0				3.6.3.14	COG1156	0.0	0.0	8.86342594077407	11.3467651053294
Methanothrix	Other Methanothrix	2222.0			K00754,K08884,K00908,K01277,K02208,K00476,K00908,K00908,K00908,K00754,K08287,K00908,K01179,K00754,K00908,K01768,K02350,K00575,K00908,K06026,K00908,K00908,K02350,K03797,K00908,K05345,K00575,K06026,K07126	2.4.-.-	COG0457	10.6670882940999	7.15882334196879	23.2664930945319	19.28950067906
Methanobacterium	Other Methanobacterium	2160.0					COG2013	0.888924024508324	0.0	11.0792824259676	19.28950067906
Methanobacterium	Other Methanobacterium	2160.0				1.12.99.-	COG1908	0.888924024508324	0.0	9.97135418337083	9.07741208426354
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	10.6670882940999	8.94852917746099	19.9427083667417	26.0975597422577
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	10704.4231031292	10268.4372311365	9811.8125164369	7750.97524345053
Methanothrix	Other Methanothrix	2222.0			K03564,K03564,K00435,K03386,K00435,K00432,K03564,K03564	1.11.1.15	COG1225	0.0	40.2683812985744	59.828125100225	61.2725315687789
Methanothrix	Other Methanothrix	2222.0			K00641,K00088,K02000,K00088	1.1.1.205	COG0517	8.88924024508324	12.5279408484454	22.1585648519352	31.7709422949224
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3533				0.888924024508324	0.894852917746099	9.97135418337083	13.6161181263953
Methanothrix	Other Methanothrix	2222.0			K01618,K01618	4.1.1.20	COG0019	8.00031622057492	8.05367625971489	0.0	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2184				21.3341765881998	12.5279408484454	35.4537037630963	68.0805906319766
Methanothrix	Other Methanothrix	2222.0						9.77816426959157	11.6330879306993	19.9427083667417	20.424177189593
Methanothrix	Other Methanothrix	2222.0				3.1.21.-	COG0535	19.5563285391831	45.637498805051	6.64756945558055	0.0
Syntrophus	Other Syntrophus	43773.0					COG1704	7.11139219606659	25.0558816968908	64.259838070612	36.3096483370542
Methanothrix	Other Methanothrix	2222.0				6.3.4.-	COG1759	135.116451725265	139.597055168391	106.361111289289	27.2322362527906
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0			2.7.7.6		0.0	0.0	13.2951389111611	9.07741208426354
Geobacter	Other Geobacter	28231.0			K02358		COG0050	8.88924024508324	12.5279408484454	0.0	0.0
Methanothrix	Other Methanothrix	2222.0						5.33354414704995	1.7897058354922	15.5109953963546	13.6161181263953
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747	31.1123408577914	23.2661758613986	45.4250579464671	39.713677868653
Methanothrix	Other Methanothrix	2222.0			K00293		COG1915	33.7791129313163	13.4227937661915	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.5.98.1		10.6670882940999	5.36911750647659	19.9427083667417	31.7709422949224
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2188	K01186,K01376,K01729	3.4.21.-	COG3420	35.556960980333	34.0044108743518	45.4250579464671	55.5991490161142
Syntrophus	Other Syntrophus	43773.0				2.7.1.150	COG0459	40.0015811028746	17.897058354922	6.64756945558055	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.12.98.1	COG1941	85.3367063527991	128.858820155438	186.131944756256	435.71578004465
Syntrophus	Other Syntrophus	43773.0			K07516,K13766,K01692,K01692,K07516,K01715,K07516,K01692,K13766	4.6.1.1	COG1024	21.3341765881998	19.6867641904142	1.10792824259676	10.2120885947965
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0369,mfi:DSM1535_0296	K03058	2.7.7.6		0.0	10.7382350129532	53.1805556446444	22.6935302106589
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01540		2.1.1.166	COG3269	0.0	0.0	8.86342594077407	7.9427355737306
Methanothrix	Other Methanothrix	2222.0						9.77816426959157	8.05367625971489	17.7268518815481	18.1548241685271
Methanothrix	Other Methanothrix	2222.0						8.88924024508324	9.84338209520709	0.0	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				1.-.-.-	COG0426	14.2227843921332	8.94852917746099	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747	3.5556960980333	3.5794116709844	17.7268518815481	12.4814416158624
Methanothrix	Other Methanothrix	2222.0						3.5556960980333	3.5794116709844	12.1872106685643	11.3467651053294
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	12.4449363431165	13.4227937661915	4.43171297038704	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				2.7.11.-	COG0589	92.4480985488657	199.55220065738	65.3677663132088	47.6564134423836
Methanothrix	Other Methanothrix	2222.0						8.88924024508324	7.15882334196879	16.6189236389514	17.0201476579941
Methanothrix	Other Methanothrix	2222.0				3.13.1.9	COG0499	15.1117084166415	8.94852917746099	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438	12.4449363431165	9.84338209520709	0.0	2.26935302106589
Methanothrix	Other Methanothrix	2222.0			K15551,K11952,K01533,K02051,K02051,K02051,K02051,K02051,K02051	3.6.3.-	COG0715	12.4449363431165	8.94852917746099	0.0	1.13467651053294
Methanothrix	Other Methanothrix	2222.0					COG1571	13.3338603676249	24.1610287791447	3.32378472779028	3.40402953159883
Geobacter	Other Geobacter	28231.0					COG3047	0.0	9.84338209520709	18.8347801241449	20.424177189593
Methanobacterium	Other Methanobacterium	2160.0				1.12.98.2	COG4074	1.77784804901665	1.7897058354922	9.97135418337083	13.6161181263953
Methanobacterium	Other Methanobacterium	2160.0				7.1.2.2	COG1155	0.0	0.0	17.7268518815481	62.4072080793119
Methanobacterium	Other Methanobacterium	2160.0			K00199	1.1.5.3	COG1245	3.5556960980333	0.0	11.0792824259676	15.8854711474612
Methanothrix	Other Methanothrix	2222.0				2.7.11.-	COG0589	27.5566447597581	34.8992637920979	57.6122686150315	43.1177074002518
Methanobacterium	Other Methanobacterium	2160.0				2.2.1.10	COG1830	4.44462012254162	0.0	12.1872106685643	13.6161181263953
Methanobacterium	Other Methanobacterium	2160.0				1.5.98.1		0.0	0.0	8.86342594077407	15.8854711474612
Syntrophus	Other Syntrophus	43773.0			K01749	2.5.1.61	COG0181	1.77784804901665	5.36911750647659	13.2951389111611	13.6161181263953
Methanobacterium	Other Methanobacterium	2160.0					COG1873	5.33354414704995	7.15882334196879	17.7268518815481	36.3096483370542
Methanothrix	Other Methanothrix	2222.0			K09759	2.7.7.6	COG0086	16.8895564656582	8.94852917746099	0.0	0.0
Methanothrix	Other Methanothrix	2222.0					COG0473	10.6670882940999	21.4764700259064	1.10792824259676	1.13467651053294
Methanothrix	Other Methanothrix	2222.0						10.6670882940999	0.0	19.9427083667417	20.424177189593
Methanothrix	Other Methanothrix	2222.0					COG4747	160.006324411498	338.254402908025	385.559028423672	381.251307539069
Methanothrix	Other Methanothrix	2222.0					COG0310	5.33354414704995	3.5794116709844	14.4030671537579	12.4814416158624
Methanothrix	Other Methanothrix	2222.0						7.11139219606659	7.15882334196879	0.0	0.0
Methanothrix	Other Methanothrix	2222.0						3288.12996665629	2754.35728082249	2602.52344185979	2665.35512324188
Methanothrix	Other Methanothrix	2222.0				2.2.1.10	COG1830	19.5563285391831	25.0558816968908	46.5329861890639	32.9056188054553
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07010		3.6.3.14	COG1156	0.0	0.0	7.75549769817731	11.3467651053294
Methanothrix	Other Methanothrix	2222.0			K01809,K01809	2.7.7.13	COG0662	13.3338603676249	8.05367625971489	0.0	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0256	K13525	3.6.4.6	COG0464	776.030673395767	273.824992830306	219.369792034158	91.9087973531684
Methanospirillum	Other Methanospirillum	2202.0						104.893034891982	86.8007330213716	79.7708334669666	66.9459141214436
Methanobacterium	Other Methanobacterium	2160.0				7.1.2.2	COG1155	1070.26452550802	0.0	1196.5625020045	1389.97872540286
Methanothrix	Other Methanothrix	2222.0			K01186,K01376,K01729	3.4.21.-	COG3420	8.88924024508324	13.4227937661915	1.10792824259676	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				3.4.25.1	COG0638	47.1129732989412	74.2727921729262	88.6342594077407	83.9660617794378
Methanothrix	Other Methanothrix	2222.0				3.6.3.14	COG1269	248.898726862331	186.129406891189	301.356481986318	254.167538359379
Methanothrix	Other Methanothrix	2222.0			K00939	2.7.4.3	COG0563	16.0006324411498	26.845587532383	8.86342594077407	4.53870604213177
Methanothrix	Other Methanothrix	2222.0						5.33354414704995	10.7382350129532	18.8347801241449	18.1548241685271
Methanospirillum	Other Methanospirillum	2202.0				4.2.1.2	COG1838	8.88924024508324	11.6330879306993	2.21585648519352	0.0
Methanothrix	Other Methanothrix	2222.0				1.2.7.12	COG2218	19.5563285391831	40.2683812985744	13.2951389111611	0.0
Methanothrix	Other Methanothrix	2222.0				3.1.13.-	COG0689	8.88924024508324	12.5279408484454	0.0	2.26935302106589
Methanobacterium	Other Methanobacterium	2160.0				2.7.1.150	COG0459	241.787334666264	157.494113523313	248.175926341674	290.477186696433
Methanothrix	Other Methanothrix	2222.0			K00003,K00003	1.1.1.3	COG0460	9.77816426959157	8.94852917746099	2.21585648519352	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.1.3.11,4.1.2.13		0.0	0.0	7.75549769817731	6.80805906319766
Methanobacterium	Other Methanobacterium	2160.0			K01607,K01607,K01607,K01607,K01607,K01607	4.1.1.44	COG0599	5.33354414704995	15.2124996016837	24.3744213371287	22.6935302106589
Methanobacterium	Other Methanobacterium	2160.0					COG3576	0.0	0.0	6.64756945558055	6.80805906319766
Methanothrix	Other Methanothrix	2222.0				1.-.-.-	COG0426	21.3341765881998	12.5279408484454	4.43171297038704	4.53870604213177
Methanobacterium	Other Methanobacterium	2160.0					COG2607	8.00031622057492	5.36911750647659	14.4030671537579	17.0201476579941
Methanobacterium	Other Methanobacterium	2160.0				2.7.1.150	COG0459	7.11139219606659	3.5794116709844	15.5109953963546	13.6161181263953
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	44.4462012254162	34.8992637920979	50.9646991594509	73.7539731846413
Methanobacterium	Other Methanobacterium	2160.0				3.1.-.-	COG0432	8.88924024508324	3.5794116709844	43.2092014612736	17.0201476579941
Methanothrix	Other Methanothrix	2222.0			K01186,K01376,K01729	3.4.21.-	COG3420	4.44462012254162	3.5794116709844	16.6189236389514	11.3467651053294
Methanothrix	Other Methanothrix	2222.0				2.8.4.1	COG4054	672.915486552802	843.846301434571	1031.48119385758	835.121911752246
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	6.64756945558055	7.9427355737306
Methanothrix	Other Methanothrix	2222.0				4.99.1.3	COG4822	14.2227843921332	13.4227937661915	3.32378472779028	6.80805906319766
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11000			COG5256	0.0	5.36911750647659	16.6189236389514	11.3467651053294
Methanothrix	Other Methanothrix	2222.0				6.6.1.2	COG5643	384.015178587596	443.847047202065	443.171297038704	521.951194845154
Methanothrix	Other Methanothrix	2222.0			K10218	4.1.3.17	COG0684	16.8895564656582	4.47426458873049	22.1585648519352	30.6362657843895
Methanothrix	Other Methanothrix	2222.0					COG2101	0.0	0.0	11.0792824259676	6.80805906319766
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1770	K02117	7.1.2.2	COG1155	0.0	0.0	11.0792824259676	6.80805906319766
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11630			COG2101	0.0	0.0	6.64756945558055	10.2120885947965
Methanothrix	Other Methanothrix	2222.0			K03546,K00870	6.2.1.-	COG1520	7.11139219606659	6.26397042422269	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				1.5.98.1		7.11139219606659	7.15882334196879	13.2951389111611	13.6161181263953
Methanothrix	Other Methanothrix	2222.0			K03737,K00174,K00186,K00174,K03737	1.1.1.86	COG0674	24.8898726862331	26.845587532383	17.7268518815481	0.0
Methanothrix	Other Methanothrix	2222.0			K03719	2.4.2.18	COG1522	92.4480985488657	143.176466839376	79.7708334669666	81.6967087583719
Methanothrix	Other Methanothrix	2222.0					COG1839	13.3338603676249	17.897058354922	6.64756945558055	6.80805906319766
Methanobacterium	Other Methanobacterium	2160.0				3.6.4.13	COG2036	3.5556960980333	3.5794116709844	26.5902778223222	11.3467651053294
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2064,mfi:DSM1535_1622			COG5256	224.008854176098	193.288230233157	518.510417535283	245.090126275116
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2186				8.88924024508324	5.36911750647659	14.4030671537579	19.28950067906
Methanothrix	Other Methanothrix	2222.0			K00532,K00532,K00532,K00532,K00532,K00532	1.18.-.-	COG1592	23.1120246372164	28.6352933678752	17.7268518815481	13.6161181263953
Methanobacterium	Other Methanobacterium	2160.0				2.8.4.1	COG4058	30145.1915191263	28413.3698442741	32067.8750537206	58576.5401797527
