UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0A090I1U9	Methanobacterium	formicicum	mfi:DSM1535_0457	460.0	426.0	142.0	458.0	400.0	138.0	380.0	410.0	152.0	1.0	1
A0A090I1M8	Methanobacterium	formicicum	mfi:DSM1535_0376	238.0	244.0	66.0	254.0	232.0	80.0	248.0	276.0	94.0	1.0	1
A0LN10	Syntrophobacter	fumaroxidans	sfu:Sfum_3139	94.0	112.0	20.0	80.0	108.0	40.0	120.0	96.0	28.0	1.0	1
A0A090I4V5	Methanobacterium	formicicum	mfi:DSM1535_2186	140.0	156.0	58.0	162.0	140.0	42.0	136.0	180.0	50.0	1.0	1
A0LPU0	Syntrophobacter	fumaroxidans	sfu:Sfum_3773	270.0	278.0	82.0	256.0	238.0	98.0	274.0	214.0	100.0	1.0	1
A0A090I809	Methanobacterium	formicicum	mfi:DSM1535_2087	188.0	190.0	40.0	144.0	168.0	50.0	170.0	158.0	44.0	1.0	1
A0A090I5I4	Methanobacterium	formicicum	mfc:BRM9_1771,mfi:DSM1535_2411	690.0	682.0	216.0	672.0	626.0	206.0	680.0	748.0	230.0	1.0	1
A0LM62	Syntrophobacter	fumaroxidans	sfu:Sfum_2836	40.0	68.0	22.0	64.0	74.0	12.0	32.0	48.0	18.0	1.0	1
A0A090I8E6	Methanobacterium	formicicum	mfc:BRM9_2236,mfi:DSM1535_1167	186.0	164.0	68.0	154.0	188.0	68.0	166.0	190.0	52.0	1.0	1
A1AJY8	Pelobacter	propionicus	ppd:Ppro_0017	26.0	20.0	6.0	18.0	28.0	18.0	22.0	28.0	4.0	1.0	1
A0A090I895	Methanobacterium	formicicum	mfi:DSM1535_2190	462.0	456.0	144.0	486.0	418.0	142.0	456.0	470.0	116.0	1.0	1
A0LL20	Syntrophobacter	fumaroxidans	sfu:Sfum_2442	152.0	148.0	62.0	182.0	160.0	50.0	128.0	190.0	52.0	1.0	1
A0LMG6	Syntrophobacter	fumaroxidans	sfu:Sfum_2944	108.0	116.0	34.0	106.0	170.0	20.0	106.0	94.0	24.0	1.0	1
A0LEE6	Syntrophobacter	fumaroxidans	sfu:Sfum_0095	46.0	44.0	16.0	46.0	26.0	16.0	40.0	44.0	10.0	1.0	1
A0LHJ4	Syntrophobacter	fumaroxidans	sfu:Sfum_1203	96.0	48.0	24.0	68.0	70.0	26.0	64.0	62.0	26.0	1.0	1
A0LJ77	Syntrophobacter	fumaroxidans	sfu:Sfum_1792	108.0	124.0	34.0	126.0	126.0	34.0	128.0	124.0	40.0	1.0	1
A0A090IB24	Methanobacterium	formicicum	mfi:DSM1535_2383	496.0	524.0	182.0	522.0	508.0	170.0	506.0	506.0	144.0	1.0	1
A0LJA0	Syntrophobacter	fumaroxidans	sfu:Sfum_1817	214.0	202.0	90.0	196.0	182.0	62.0	216.0	222.0	54.0	1.0	1
A0LHU3	Syntrophobacter	fumaroxidans	sfu:Sfum_1303	116.0	106.0	22.0	122.0	96.0	42.0	98.0	110.0	36.0	1.0	1
A0LIE4	Syntrophobacter	fumaroxidans	sfu:Sfum_1508	66.0	82.0	18.0	40.0	74.0	26.0	74.0	54.0	26.0	1.0	1
A0A090JU52	Methanobacterium	formicicum	mfi:DSM1535_0610	208.0	230.0	86.0	188.0	222.0	96.0	226.0	246.0	100.0	1.0	1
A0LJP0	Syntrophobacter	fumaroxidans	sfu:Sfum_1957	54.0	58.0	20.0	56.0	60.0	24.0	66.0	68.0	24.0	1.0	1
A0LHE9	Syntrophobacter	fumaroxidans	sfu:Sfum_1158	132.0	100.0	44.0	120.0	94.0	38.0	90.0	118.0	44.0	1.0	1
A0LGS7	Syntrophobacter	fumaroxidans	sfu:Sfum_0933	104.0	100.0	36.0	140.0	134.0	38.0	120.0	144.0	50.0	1.0	1
A0A090I474	Methanobacterium	formicicum	mfi:DSM1535_1793	502.0	534.0	134.0	452.0	482.0	136.0	454.0	448.0	140.0	1.0	1
A0LK98	Syntrophobacter	fumaroxidans	sfu:Sfum_2168	188.0	218.0	68.0	206.0	196.0	58.0	162.0	192.0	64.0	1.0	1
K2R4L4	Methanobacterium	formicicum	msub:BK009_11040	58.0	56.0	20.0	74.0	56.0	20.0	44.0	60.0	12.0	1.0	1
A0LMF3	Syntrophobacter	fumaroxidans	sfu:Sfum_2930	90.0	68.0	26.0	60.0	56.0	24.0	58.0	70.0	16.0	1.0	1
A0A090JT82	Methanobacterium	formicicum	mfi:DSM1535_0247	376.0	390.0	104.0	346.0	414.0	122.0	434.0	362.0	142.0	1.0	1
A0LL52	Syntrophobacter	fumaroxidans	sfu:Sfum_2474	162.0	142.0	64.0	164.0	172.0	56.0	184.0	122.0	42.0	1.0	1
A0LMA4	Syntrophobacter	fumaroxidans	sfu:Sfum_2879	166.0	174.0	58.0	168.0	192.0	66.0	206.0	160.0	52.0	1.0	1
A0LGW5	Syntrophobacter	fumaroxidans	sfu:Sfum_0971	158.0	168.0	48.0	164.0	174.0	50.0	166.0	152.0	60.0	1.0	1
A0LIX5	Syntrophobacter	fumaroxidans	sfu:Sfum_1690	60.0	76.0	26.0	78.0	70.0	22.0	74.0	72.0	22.0	1.0	1
A0A090I866	Methanobacterium	formicicum	mfi:DSM1535_2153	322.0	300.0	70.0	286.0	310.0	102.0	340.0	310.0	110.0	1.0	1
A0LLJ2	Syntrophobacter	fumaroxidans	sfu:Sfum_2616	240.0	220.0	76.0	234.0	216.0	78.0	218.0	178.0	76.0	1.0	1
A0A7V2V9H8	Deltaproteobacteria	bacterium	sfu:Sfum_2816	40.0	38.0	14.0	50.0	58.0	10.0	50.0	62.0	20.0	1.0	1
A0LLN3	Syntrophobacter	fumaroxidans	sfu:Sfum_2657	196.0	208.0	66.0	160.0	172.0	38.0	194.0	156.0	70.0	1.0	1
A0LIE9	Syntrophobacter	fumaroxidans	sfu:Sfum_1513	108.0	108.0	34.0	100.0	98.0	32.0	116.0	106.0	32.0	1.0	1
A0A0D5NCT4	Geobacter	sulfurreducens	gsu:GSU1448	60.0	44.0	20.0	34.0	38.0	20.0	66.0	56.0	20.0	1.0	1
A0LJW4	Syntrophobacter	fumaroxidans	sfu:Sfum_2033	48.0	40.0	20.0	44.0	46.0	14.0	30.0	42.0	8.0	1.0	1
A0A089ZES1	Methanobacterium	formicicum	mfc:BRM9_0547,mfi:DSM1535_0528	290.0	300.0	74.0	300.0	278.0	78.0	342.0	248.0	114.0	1.0	1
A0LNL0	Syntrophobacter	fumaroxidans	sfu:Sfum_3339	104.0	88.0	22.0	88.0	100.0	26.0	100.0	82.0	16.0	1.0	1
A0LEH7	Syntrophobacter	fumaroxidans	sfu:Sfum_0126	66.0	80.0	20.0	48.0	48.0	22.0	32.0	54.0	16.0	1.0	1
A0LGI4	Syntrophobacter	fumaroxidans	sfu:Sfum_0839	114.0	110.0	28.0	104.0	82.0	34.0	96.0	72.0	32.0	1.0	1
A0LK02	Syntrophobacter	fumaroxidans	sfu:Sfum_2071	76.0	80.0	26.0	86.0	82.0	24.0	64.0	50.0	28.0	1.0	1
A0LP81	Syntrophobacter	fumaroxidans	sfu:Sfum_3563	94.0	70.0	36.0	76.0	62.0	24.0	88.0	78.0	20.0	1.0	1
A0A090I8J1	Methanobacterium	formicicum	mfi:DSM1535_2321	248.0	298.0	94.0	282.0	274.0	92.0	274.0	264.0	90.0	1.0	1
A0LIA9	Syntrophobacter	fumaroxidans	sfu:Sfum_1472	2.0	276.0	8536.0	0.0	270.0	8436.0	0.0	266.0	8382.0	1.0	1
A0A090JSW3	Methanobacterium	formicicum	mfi:DSM1535_0145	168.0	184.0	64.0	226.0	146.0	52.0	202.0	154.0	28.0	1.0	1
A0A089ZBC7	Methanobacterium	formicicum	mfc:BRM9_1291,mfi:DSM1535_1974	142.0	192.0	72.0	172.0	136.0	68.0	194.0	194.0	42.0	1.0	1
A0A090JY25	Methanobacterium	formicicum	mfc:BRM9_1458,mfi:DSM1535_2149	174.0	236.0	86.0	234.0	254.0	54.0	212.0	212.0	70.0	1.0	1
A0LIX2	Syntrophobacter	fumaroxidans	sfu:Sfum_1687	58.0	66.0	18.0	44.0	56.0	10.0	54.0	48.0	18.0	1.0	1
A0A090I8V8	Methanobacterium	formicicum	mfi:DSM1535_1363	2.0	300.0	9526.0	4.0	274.0	9606.0	0.0	298.0	9452.0	1.0	1
A0LPD3	Syntrophobacter	fumaroxidans	sfu:Sfum_3615	82.0	98.0	18.0	82.0	84.0	14.0	82.0	82.0	28.0	1.0	1
A0LJR7	Syntrophobacter	fumaroxidans	sfu:Sfum_1986	46.0	54.0	8.0	54.0	44.0	14.0	62.0	50.0	16.0	1.0	1
A0A089ZVW3	Methanobacterium	formicicum	mfc:BRM9_2334,mfi:DSM1535_1266	138.0	122.0	28.0	130.0	114.0	52.0	136.0	114.0	46.0	1.0	1
A0LQR5	Deltaproteobacteria	bacterium	dax:FDQ92_04145	104.0	102.0	30.0	118.0	100.0	34.0	114.0	96.0	46.0	1.0	1
A0LQM0	Deltaproteobacteria	bacterium	dax:FDQ92_12015	44.0	40.0	14.0	30.0	32.0	16.0	52.0	46.0	18.0	1.0	1
A0A090I8Q6	Methanobacterium	formicicum	mfi:DSM1535_1291	548.0	562.0	192.0	586.0	526.0	186.0	566.0	530.0	190.0	1.0	1
A0LGS6	Syntrophobacter	fumaroxidans	sfu:Sfum_0932	48.0	78.0	30.0	72.0	72.0	18.0	62.0	54.0	18.0	1.0	1
A1AK25	Pelobacter	propionicus	ppd:Ppro_0055	60.0	78.0	26.0	54.0	48.0	10.0	54.0	46.0	16.0	1.0	1
A0LM64	Syntrophobacter	fumaroxidans	sfu:Sfum_2838	34.0	30.0	12.0	38.0	36.0	10.0	38.0	28.0	18.0	1.0	1
A0A090I151	Methanobacterium	formicicum	mfi:DSM1535_0264	1248.0	1128.0	420.0	1296.0	1318.0	440.0	1194.0	1212.0	376.0	1.0	1
A0LQ12	Syntrophobacter	fumaroxidans	sfu:Sfum_3845	174.0	136.0	56.0	134.0	168.0	50.0	136.0	124.0	30.0	1.0	1
A0LH55	Syntrophobacter	fumaroxidans	sfu:Sfum_1063	62.0	48.0	22.0	48.0	56.0	14.0	54.0	46.0	16.0	1.0	1
A0LJ05	Syntrophobacter	fumaroxidans	sfu:Sfum_1720	104.0	114.0	32.0	96.0	72.0	24.0	96.0	108.0	36.0	1.0	1
A0A089ZB18	Methanobacterium	formicicum	mfc:BRM9_0405,mfi:DSM1535_0332	100.0	80.0	28.0	102.0	106.0	46.0	82.0	78.0	28.0	1.0	1
A0LHX8	Syntrophobacter	fumaroxidans	sfu:Sfum_1339	134.0	154.0	40.0	172.0	152.0	40.0	140.0	144.0	40.0	1.0	1
A0LGV4	Syntrophobacter	fumaroxidans	sfu:Sfum_0960	70.0	86.0	38.0	104.0	92.0	28.0	100.0	106.0	26.0	1.0	1
A0A089ZVT6	Methanobacterium	formicicum	mfc:BRM9_2197,mfi:DSM1535_1128	228.0	238.0	78.0	278.0	252.0	76.0	252.0	220.0	76.0	1.0	1
A0LP30	Syntrophobacter	fumaroxidans	sfu:Sfum_3511	78.0	92.0	26.0	94.0	76.0	38.0	80.0	100.0	26.0	1.0	1
A0LL35	Syntrophobacter	fumaroxidans	sfu:Sfum_2457	46.0	46.0	8.0	44.0	50.0	14.0	46.0	46.0	24.0	1.0	1
A0A090I7D7	Methanobacterium	formicicum	mfc:BRM9_1129,mfi:DSM1535_1785	134.0	204.0	56.0	186.0	186.0	66.0	226.0	168.0	54.0	1.0	1
A0A090I8S8	Methanobacterium	formicicum	mfc:BRM9_1808,mfi:DSM1535_2449	250.0	268.0	92.0	272.0	292.0	86.0	276.0	282.0	106.0	1.0	1
A0LPW4	Syntrophobacter	fumaroxidans	sfu:Sfum_3797	50.0	42.0	8.0	40.0	60.0	10.0	68.0	44.0	20.0	1.0	1
A0A090I1F1	Methanobacterium	formicicum	mfi:DSM1535_0285	506.0	596.0	188.0	604.0	594.0	172.0	522.0	582.0	196.0	1.0	1
A0A090I7J3	Methanobacterium	formicicum	mfi:DSM1535_1875	92.0	88.0	32.0	116.0	72.0	24.0	90.0	70.0	22.0	1.0	1
A0A090I884	Methanobacterium	formicicum	mfi:DSM1535_1086	258.0	238.0	88.0	276.0	262.0	96.0	276.0	256.0	92.0	1.0	1
A0LEU9	Syntrophobacter	fumaroxidans	sfu:Sfum_0250	238.0	278.0	78.0	240.0	238.0	76.0	238.0	222.0	80.0	1.0	1
A0A090I574	Methanobacterium	formicicum	mfc:BRM9_1516,mfi:DSM1535_2219	374.0	348.0	140.0	378.0	372.0	86.0	318.0	326.0	114.0	1.0	1
A0LIF1	Syntrophobacter	fumaroxidans	sfu:Sfum_1515	42.0	36.0	20.0	48.0	46.0	10.0	36.0	46.0	8.0	1.0	1
A0A090I8Y7	Methanobacterium	formicicum	mfi:DSM1535_1403	538.0	532.0	182.0	526.0	540.0	168.0	514.0	512.0	172.0	1.0	1
A0A090I3B1	Methanobacterium	formicicum	mfi:DSM1535_1354	410.0	410.0	144.0	420.0	350.0	114.0	382.0	480.0	116.0	1.0	1
A0LJY5	Syntrophobacter	fumaroxidans	sfu:Sfum_2054	112.0	116.0	32.0	114.0	112.0	30.0	106.0	108.0	64.0	1.0	1
A0LKQ0	Syntrophobacter	fumaroxidans	sfu:Sfum_2321	0.0	66.0	2174.0	0.0	50.0	2224.0	0.0	64.0	2212.0	1.0	1
A0A2Z5SCC3	Geobacter	sulfurreducens	gpi:GPICK_01545	94.0	96.0	34.0	82.0	108.0	32.0	96.0	74.0	30.0	1.0	1
A0LND1	Syntrophobacter	fumaroxidans	sfu:Sfum_3260	128.0	128.0	48.0	132.0	110.0	48.0	126.0	126.0	32.0	1.0	1
A0LJI7	Syntrophobacter	fumaroxidans	sfu:Sfum_1904	68.0	84.0	10.0	66.0	62.0	26.0	92.0	64.0	20.0	1.0	1
A0LGJ5	Syntrophobacter	fumaroxidans	sfu:Sfum_0850	12.0	16.0	4.0	28.0	24.0	4.0	26.0	26.0	4.0	1.0	1
A0LEM7	Syntrophobacter	fumaroxidans	sfu:Sfum_0177	56.0	40.0	14.0	50.0	42.0	22.0	50.0	64.0	20.0	1.0	1
A0A090I1I9	Methanobacterium	formicicum	mfi:DSM1535_0472	360.0	306.0	92.0	310.0	296.0	112.0	302.0	308.0	138.0	1.0	1
A0LL22	Syntrophobacter	fumaroxidans	sfu:Sfum_2444	46.0	42.0	16.0	50.0	44.0	24.0	48.0	40.0	8.0	1.0	1
A0A090JUM9	Methanobacterium	formicicum	mfi:DSM1535_0823	404.0	474.0	138.0	320.0	438.0	140.0	404.0	472.0	160.0	1.0	1
A0LHK4	Syntrophobacter	fumaroxidans	sfu:Sfum_1214	54.0	54.0	16.0	50.0	54.0	16.0	50.0	68.0	16.0	1.0	1
A0A090I7B8	Methanobacterium	formicicum	mfc:BRM9_0709,mfi:DSM1535_0661	182.0	134.0	48.0	148.0	186.0	36.0	154.0	148.0	56.0	1.0	1
A0LGI7	Syntrophobacter	fumaroxidans	sfu:Sfum_0842	156.0	140.0	58.0	178.0	144.0	62.0	148.0	142.0	56.0	1.0	1
A0A089ZCD8	Methanobacterium	formicicum	mfc:BRM9_0900,mfi:DSM1535_0867	178.0	176.0	40.0	224.0	172.0	46.0	158.0	206.0	44.0	1.0	1
A0A090I5J9	Methanobacterium	formicicum	mfi:DSM1535_0937	194.0	212.0	52.0	186.0	206.0	60.0	186.0	188.0	66.0	1.0	1
A0A090I861	Methanobacterium	formicicum	mfi:DSM1535_2148	374.0	330.0	88.0	298.0	324.0	120.0	352.0	280.0	106.0	1.0	1
A0A090JVT4	Methanobacterium	formicicum	mfi:DSM1535_1269	242.0	318.0	82.0	278.0	274.0	82.0	258.0	276.0	100.0	1.0	1
A0A090I8G0	Methanobacterium	formicicum	mfc:BRM9_2256,mfi:DSM1535_1190	422.0	442.0	144.0	450.0	448.0	140.0	438.0	422.0	132.0	1.0	1
A0LPY2	Syntrophobacter	fumaroxidans	sfu:Sfum_3815	207.0	191.0	56.0	157.0	154.0	73.0	195.0	190.0	50.0	1.0	1
A0LN26	Syntrophobacter	fumaroxidans	sfu:Sfum_3155	188.0	124.0	50.0	152.0	154.0	50.0	164.0	142.0	46.0	1.0	1
A0LLH1	Deltaproteobacteria	bacterium	dax:FDQ92_06370	44.0	48.0	10.0	34.0	42.0	24.0	40.0	38.0	16.0	1.0	1
A0LGY1	Syntrophobacter	fumaroxidans	sfu:Sfum_0988	70.0	66.0	20.0	90.0	66.0	26.0	84.0	52.0	24.0	1.0	1
A0LPU3	Syntrophobacter	fumaroxidans	sfu:Sfum_3776	206.0	164.0	54.0	206.0	220.0	72.0	182.0	200.0	54.0	1.0	1
A0A090I4K5	Methanobacterium	formicicum	mfi:DSM1535_1854	496.0	476.0	150.0	458.0	506.0	124.0	458.0	466.0	160.0	1.0	1
A0LLI0	Syntrophobacter	fumaroxidans	sfu:Sfum_2604	38.0	48.0	10.0	24.0	40.0	8.0	36.0	18.0	14.0	1.0	1
A0LEL0	Syntrophobacter	fumaroxidans	sfu:Sfum_0160	212.0	208.0	78.0	208.0	234.0	66.0	210.0	228.0	46.0	1.0	1
A0A090I7J0	Methanobacterium	formicicum	mfi:DSM1535_0721	232.0	232.0	74.0	196.0	218.0	68.0	192.0	202.0	60.0	1.0	1
A0LF83	Syntrophobacter	fumaroxidans	sfu:Sfum_0385	96.0	94.0	28.0	112.0	90.0	40.0	118.0	128.0	30.0	1.0	1
A0LIS4	Syntrophobacter	fumaroxidans	sfu:Sfum_1639	0.0	60.0	2166.0	2.0	48.0	2338.0	0.0	66.0	2158.0	1.0	1
A0LQ72	Syntrophobacter	fumaroxidans	sfu:Sfum_3905	164.0	112.0	44.0	144.0	150.0	66.0	182.0	180.0	68.0	1.0	1
A0A090I6D0	Methanobacterium	formicicum	mfc:BRM9_2010,mfi:DSM1535_0202	370.0	404.0	140.0	410.0	440.0	136.0	360.0	394.0	140.0	1.0	1
A0LMA8	Syntrophobacter	fumaroxidans	sfu:Sfum_2883	42.0	32.0	10.0	38.0	28.0	4.0	34.0	34.0	10.0	1.0	1
A0LKZ8	Syntrophobacter	fumaroxidans	sfu:Sfum_2419	226.0	220.0	68.0	185.0	192.0	54.0	216.0	209.0	75.0	1.0	1
A0A090IAK8	Methanobacterium	formicicum	mfi:DSM1535_2180	2.0	364.0	12878.0	0.0	348.0	13022.0	6.0	430.0	12572.0	1.0	1
A0A090I5X2	Methanobacterium	formicicum	mfc:BRM9_2205,mfi:DSM1535_1135	172.0	208.0	52.0	178.0	186.0	62.0	174.0	190.0	64.0	1.0	1
A1AK38	Pelobacter	propionicus	ppd:Ppro_0068	48.0	30.0	18.0	34.0	32.0	10.0	36.0	38.0	14.0	1.0	1
A0LQ14	Syntrophobacter	fumaroxidans	sfu:Sfum_3847	586.0	496.0	136.0	536.0	552.0	162.0	536.0	562.0	152.0	1.0	1
A0A090I4K9	Methanobacterium	formicicum	mfc:BRM9_1179,mfi:DSM1535_1859	102.0	136.0	34.0	116.0	100.0	42.0	106.0	98.0	40.0	1.0	1
A0A090I475	Methanobacterium	formicicum	mfi:DSM1535_1653	408.0	332.0	120.0	364.0	402.0	124.0	392.0	378.0	94.0	1.0	1
A0LKP7	Syntrophobacter	fumaroxidans	sfu:Sfum_2318	64.0	60.0	32.0	54.0	54.0	14.0	62.0	50.0	16.0	1.0	1
A0A090I3G1	Methanobacterium	formicicum	mfc:BRM9_0122,mfi:DSM1535_1445	260.0	224.0	90.0	264.0	244.0	78.0	224.0	218.0	92.0	1.0	1
A0A090I3Q1	Methanobacterium	formicicum	mfi:DSM1535_1410	576.0	586.0	182.0	542.0	576.0	170.0	652.0	568.0	196.0	1.0	1
A0A090I7U2	Methanobacterium	formicicum	mfi:DSM1535_1996	526.0	454.0	148.0	566.0	488.0	172.0	554.0	510.0	162.0	1.0	1
A0A089ZC51	Methanobacterium	formicicum	mfc:BRM9_0784,mfi:DSM1535_0744	272.0	306.0	70.0	292.0	256.0	88.0	300.0	306.0	92.0	1.0	1
A0LLZ2	Syntrophobacter	fumaroxidans	sfu:Sfum_2766	74.0	50.0	20.0	70.0	74.0	10.0	84.0	64.0	20.0	1.0	1
A0A089ZHM6	Methanobacterium	formicicum	mfc:BRM9_1087,mfi:DSM1535_1741	610.0	614.0	212.0	618.0	578.0	256.0	638.0	604.0	198.0	1.0	1
A0LLG3	Syntrophobacter	fumaroxidans	sfu:Sfum_2587	2.0	58.0	1628.0	0.0	62.0	1734.0	0.0	58.0	1688.0	1.0	1
A0A090JSL3	Methanobacterium	formicicum	mfi:DSM1535_0045	138.0	102.0	42.0	176.0	118.0	44.0	134.0	128.0	42.0	1.0	1
A0LGS3	Syntrophobacter	fumaroxidans	sfu:Sfum_0929	386.0	398.0	128.0	330.0	352.0	120.0	404.0	364.0	120.0	1.0	1
A0LEP1	Syntrophobacter	fumaroxidans	sfu:Sfum_0191	108.0	134.0	32.0	132.0	100.0	40.0	110.0	154.0	34.0	1.0	1
A0LLP7	Syntrophobacter	fumaroxidans	sfu:Sfum_2671	234.0	188.0	68.0	226.0	218.0	70.0	224.0	214.0	72.0	1.0	1
A0LKZ8	Syntrophobacter	fumaroxidans	sfu:Sfum_2419	204.0	226.0	70.0	191.0	190.0	56.0	212.0	221.0	73.0	1.0	1
A0A090I5E5	Methanobacterium	formicicum	mfi:DSM1535_2340	330.0	340.0	102.0	274.0	310.0	94.0	316.0	292.0	120.0	1.0	1
A0LL78	Syntrophobacter	fumaroxidans	sfu:Sfum_2501	44.0	28.0	4.0	44.0	32.0	18.0	62.0	40.0	20.0	1.0	1
A0LF70	Syntrophobacter	fumaroxidans	sfu:Sfum_0372	124.0	104.0	42.0	114.0	138.0	42.0	154.0	116.0	46.0	1.0	1
A0LEX2	Syntrophobacter	fumaroxidans	sfu:Sfum_0273	62.0	56.0	18.0	50.0	42.0	12.0	50.0	44.0	10.0	1.0	1
A0A089ZER7	Methanobacterium	formicicum	mfc:BRM9_1737,mfi:DSM1535_2376	276.0	240.0	102.0	262.0	270.0	90.0	220.0	256.0	100.0	1.0	1
A0LGR9	Syntrophobacter	fumaroxidans	sfu:Sfum_0925	48.0	42.0	30.0	56.0	46.0	18.0	48.0	48.0	14.0	1.0	1
A0A090I4K3	Methanobacterium	formicicum	mfi:DSM1535_0357	102.0	102.0	60.0	116.0	132.0	28.0	128.0	128.0	40.0	1.0	1
A0A3A5AAF0	Deltaproteobacteria	bacterium	sfu:Sfum_2011	80.0	60.0	18.0	58.0	44.0	14.0	58.0	60.0	20.0	1.0	1
A0A089ZI91	Methanobacterium	formicicum	mfc:BRM9_1484,mfi:DSM1535_2176	96.0	86.0	42.0	108.0	134.0	32.0	84.0	92.0	28.0	1.0	1
A0LMF4	Syntrophobacter	fumaroxidans	sfu:Sfum_2931	72.0	62.0	18.0	96.0	76.0	22.0	86.0	74.0	36.0	1.0	1
A0A090I2R9	Methanobacterium	formicicum	mfi:DSM1535_0881	460.0	516.0	162.0	484.0	524.0	154.0	548.0	538.0	142.0	1.0	1
A0A090I410	Methanobacterium	formicicum	mfi:DSM1535_0079	422.0	434.0	142.0	432.0	398.0	138.0	422.0	424.0	136.0	1.0	1
A0A090IAX7	Methanobacterium	formicicum	mfc:BRM9_1613,mfi:DSM1535_2308	274.0	254.0	96.0	280.0	284.0	76.0	262.0	280.0	92.0	1.0	1
A0LJY8	Syntrophobacter	fumaroxidans	sfu:Sfum_2057	138.0	128.0	64.0	144.0	146.0	36.0	130.0	94.0	34.0	1.0	1
A0LIM2	Syntrophobacter	fumaroxidans	sfu:Sfum_1587	40.0	36.0	8.0	52.0	46.0	6.0	36.0	40.0	14.0	1.0	1
A0LJE9	Syntrophobacter	fumaroxidans	sfu:Sfum_1866	106.0	92.0	32.0	104.0	86.0	42.0	78.0	66.0	8.0	1.0	1
A0LJ56	Syntrophobacter	fumaroxidans	sfu:Sfum_1771	162.0	144.0	48.0	144.0	144.0	50.0	154.0	172.0	38.0	1.0	1
A0A090JSQ0	Methanobacterium	formicicum	mfi:DSM1535_0080	316.0	330.0	82.0	302.0	260.0	82.0	238.0	308.0	82.0	1.0	1
A0A090I4A4	Methanobacterium	formicicum	mfi:DSM1535_1699	32.0	40.0	12.0	40.0	64.0	16.0	42.0	42.0	20.0	1.0	1
A0LJH3	Syntrophobacter	fumaroxidans	sfu:Sfum_1890	44.0	50.0	8.0	56.0	28.0	20.0	38.0	54.0	10.0	1.0	1
A0LKN5	Syntrophobacter	fumaroxidans	sfu:Sfum_2305	130.0	132.0	26.0	126.0	116.0	48.0	150.0	148.0	18.0	1.0	1
A0LGL5	Syntrophobacter	fumaroxidans	sfu:Sfum_0870	186.0	226.0	68.0	216.0	196.0	66.0	190.0	168.0	56.0	1.0	1
A0LPZ6	Syntrophobacter	fumaroxidans	sfu:Sfum_3829	150.0	120.0	26.0	112.0	122.0	30.0	136.0	148.0	40.0	1.0	1
A0LI27	Syntrophobacter	fumaroxidans	sfu:Sfum_1388	156.0	144.0	52.0	190.0	138.0	56.0	154.0	132.0	56.0	1.0	1
A0A090I4C0	Methanobacterium	formicicum	mfi:DSM1535_0200	330.0	266.0	108.0	298.0	286.0	98.0	278.0	308.0	102.0	1.0	1
A0LN88	Syntrophobacter	fumaroxidans	sfu:Sfum_3217	28.0	12.0	2.0	22.0	34.0	6.0	20.0	22.0	14.0	1.0	1
A0LLF4	Deltaproteobacteria	bacterium	dax:FDQ92_06290	176.0	196.0	68.0	198.0	196.0	80.0	186.0	186.0	50.0	1.0	1
A0LGQ8	Syntrophobacter	fumaroxidans	sfu:Sfum_0914	34.0	36.0	6.0	58.0	30.0	18.0	46.0	56.0	10.0	1.0	1
A0LPU7	Syntrophobacter	fumaroxidans	sfu:Sfum_3780	144.0	182.0	26.0	168.0	168.0	64.0	144.0	126.0	42.0	1.0	1
A0LI10	Syntrophobacter	fumaroxidans	sfu:Sfum_1371	150.0	162.0	48.0	130.0	158.0	46.0	150.0	142.0	52.0	1.0	1
A0LPQ4	Syntrophobacter	fumaroxidans	sfu:Sfum_3736	48.0	54.0	14.0	78.0	52.0	10.0	50.0	70.0	16.0	1.0	1
A0LQI6	Syntrophobacter	fumaroxidans	sfu:Sfum_4022	218.0	164.0	48.0	174.0	186.0	76.0	188.0	206.0	52.0	1.0	1
A0LJY7	Syntrophobacter	fumaroxidans	sfu:Sfum_2056	64.0	68.0	14.0	82.0	56.0	20.0	42.0	46.0	12.0	1.0	1
A0LP05	Syntrophobacter	fumaroxidans	sfu:Sfum_3486	96.0	94.0	34.0	92.0	130.0	30.0	110.0	76.0	30.0	1.0	1
A1ATV3	Pelobacter	propionicus	ppd:Ppro_3180	12.0	13.0	4.0	10.0	16.0	4.0	13.0	11.0	1.0	1.0	1
A0LJG2	Syntrophobacter	fumaroxidans	sfu:Sfum_1879	84.0	58.0	26.0	62.0	58.0	8.0	62.0	42.0	28.0	1.0	1
A0LEX3	Syntrophobacter	fumaroxidans	sfu:Sfum_0274	52.0	54.0	16.0	44.0	70.0	18.0	58.0	66.0	20.0	1.0	1
A0A090JYG9	Methanobacterium	formicicum	mfi:DSM1535_2261	100.0	86.0	22.0	70.0	74.0	12.0	68.0	84.0	18.0	1.0	1
A0LQB5	Syntrophobacter	fumaroxidans	sfu:Sfum_3948	64.0	72.0	22.0	66.0	76.0	22.0	74.0	76.0	28.0	1.0	1
A0A090I7L3	Methanobacterium	formicicum	mfi:DSM1535_1901	328.0	276.0	94.0	274.0	300.0	106.0	328.0	290.0	116.0	1.0	1
A0LJG0	Syntrophobacter	fumaroxidans	sfu:Sfum_1877	204.0	230.0	78.0	238.0	208.0	70.0	228.0	190.0	92.0	1.0	1
